timestamp_utc,date,price_usd_per_troy_ounce,price_usd_per_gram,source
2026-07-26T03:35:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:36:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:36:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:36:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:36:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:36:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:36:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:37:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:37:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:37:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:37:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:37:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:37:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:38:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:38:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:38:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:38:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:38:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:38:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:39:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:39:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:39:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:39:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:39:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:39:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:40:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:40:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:40:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:40:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:40:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:40:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:41:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:41:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:41:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:41:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:41:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:41:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:42:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:42:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:42:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:42:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:42:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:42:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:43:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:43:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:43:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:43:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:43:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:43:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:44:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:44:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:44:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:44:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:44:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:44:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:45:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:45:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:45:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:45:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:45:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:45:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:46:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:46:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:46:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:46:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:46:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:46:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:47:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:47:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:47:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:47:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:47:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:47:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:48:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:48:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:48:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:48:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:48:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:48:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:49:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:49:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:49:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:49:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:49:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:49:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:50:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:50:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:50:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:50:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:50:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:50:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:51:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:51:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:51:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:51:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:51:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:51:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:52:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:52:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:52:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:52:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:52:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:52:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:53:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:53:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:53:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:53:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:53:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:53:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:54:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:54:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:54:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:54:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:54:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:54:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:55:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:55:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:55:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:55:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:55:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:55:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:56:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:56:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:56:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:56:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:56:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:56:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:57:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:57:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:57:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:57:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:57:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:57:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:58:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:58:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:58:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:58:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:58:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:58:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:59:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:59:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:59:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:59:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:59:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T03:59:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:00:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:00:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:00:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:00:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:00:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:00:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:01:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:01:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:01:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:01:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:01:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:01:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:02:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:02:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:02:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:02:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:02:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:02:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:03:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:03:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:03:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:03:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:03:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:03:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:04:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:04:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:04:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:04:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:04:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:04:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:05:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:05:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:05:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:05:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:05:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:05:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:06:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:06:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:06:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:06:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:06:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:06:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:07:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:07:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:07:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:07:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:07:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:07:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:08:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:08:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:08:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:08:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:08:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:08:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:09:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:09:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:09:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:09:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:09:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:09:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:10:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:10:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:10:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:10:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:10:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:10:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:11:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:11:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:11:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:11:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:11:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:11:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:12:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:12:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:12:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:12:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:12:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:12:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:13:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:13:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:13:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:13:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:13:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:13:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:14:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:14:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:14:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:14:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:14:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:14:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:15:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:15:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:15:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:15:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:15:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:15:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:16:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:16:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:16:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:16:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:16:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:16:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:17:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:17:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:17:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:17:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:17:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:17:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:18:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:18:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:18:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:18:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:18:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:18:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:19:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:19:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:19:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:19:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:19:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:19:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:20:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:20:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:20:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:20:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:20:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:20:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:21:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:21:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:21:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:21:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:21:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:21:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:22:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:22:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:22:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:22:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:22:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:22:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:23:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:23:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:23:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:23:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:23:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:23:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:24:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:24:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:24:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:24:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:24:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:24:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:25:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:25:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:25:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:25:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:25:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:25:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:26:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:26:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:26:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:26:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:26:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:26:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:27:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:27:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:27:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:27:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:27:49.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:27:59.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:28:09.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:28:19.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:28:29.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
2026-07-26T04:28:39.627Z,2026-07-26,4052.8800,130.303118,GoldPrice.org
